id,layer,freq1985,rel_freq1985,buffer,freq2020,rel_freq2020,change_area_ha,change_prop
66,0,42539,0.6992635697143045,4000,47126,0.7746654831179932,41.283,7.540191340368874
67,0,15908,0.26143404164406975,4000,17795,0.29244523328238753,16.983,3.101119163831778
68,0,55529,0.9126754544558036,4000,58349,0.9590250156142138,25.38,4.634956115841026
69,0,52844,0.8678885823150703,4000,51312,0.8427276310603075,-13.788,-2.516095125476281
70,0,55716,0.9150571541190382,4000,55549,0.9123144133491,-1.503,-0.274274076993819
71,0,60791,0.9983577211739009,4000,60829,0.9989817871278186,0.342,0.06240659539177296
72,0,12989,0.21332961059010955,4000,13320,0.2187659106213149,2.979,0.5436300031205349
73,0,59655,0.9796853445444393,4000,58926,0.9677133285160612,-6.561,-1.1972016028378163
74,0,5677,0.09319543626364607,4000,9153,0.15025855700566362,31.284,5.7063120742017555
75,0,43687,0.7170384230308402,4000,42249,0.6934364075040622,-12.942,-2.3602015526777986
76,0,40902,0.6714492087464705,4000,41585,0.6826613697550725,6.147,1.1212161008602006
77,0,55496,0.9276544530623161,4000,55889,0.934223722920567,3.537,0.6569269858250903
78,0,29569,1,4000,29569,1,0,0
79,0,17749,0.8673279906176701,4000,17853,0.8724100860046912,0.936,0.508209538702109
80,0,15783,0.25907322598118876,4000,14278,0.2343691009668259,-13.545,-2.4704125014362868
81,0,19426,0.4321594625258615,4000,20678,0.46001201308091033,11.268,2.785255055504882
82,0,12439,0.4157836681485443,4000,9793,0.3273389711535247,-23.814,-8.844469699501955
83,0,57283,0.9397588384874087,4000,54574,0.8953162168813059,-24.381,-4.444262160610279
84,0,35908,0.9809320876359067,4000,35914,0.981095995192045,0.054,0.016390755613837626
85,0,20728,0.5780578950303977,4000,19841,0.5533214345473814,-7.983,-2.4736460483016365
86,0,21048,1,4000,21048,1,0,0
87,0,26399,0.43275630307203045,4000,28128,0.46109963607750565,15.561,2.83433330054752
88,0,45283,0.7421252745091612,4000,44459,0.7286210626372546,-7.416,-1.3504211871906646
89,0,46476,0.761801730920535,4000,42112,0.6902701285077367,-39.276,-7.153160241279832
90,0,44825,0.7347758380460618,4000,43401,0.7114334890582739,-12.816,-2.3342348987787975
91,0,44550,0.7301602910807355,4000,36906,0.6048775690825057,-68.796,-12.528272199822988
92,0,2862,0.054920171937365675,4000,2172,0.04167945962542217,-6.21,-1.3240712311943508
93,0,9181,0.2075975127190503,4000,8169,0.18471452798191068,-9.108,-2.2882984737139624
94,0,41751,0.6840725509150787,4000,36251,0.5939573673258729,-49.5,-9.01151835892058
95,0,29679,0.4862619808306709,4000,28748,0.47100843778160073,-8.379,-1.5253543049070173
96,0,44375,0.727208665869127,4000,45939,0.7528391865095623,14.076,2.563052064043525
97,0,0,NA,4000,0,NA,0,NA
98,0,23913,0.39165042501269304,4000,24988,0.4092569238580343,9.675,1.7606498845341267
99,0,58527,0.9586261117389809,4000,57229,0.9373658952058048,-11.682,-2.1260216533176113
100,0,24342,0.5422709349729332,4000,22482,0.5008353939717971,-16.74,-4.143554100113612
101,0,26209,0.4293460454753948,4000,28392,0.46510713583644586,19.647,3.576109036105107
102,0,367,0.006007824905462701,4000,40,6.548038044101037e-4,-2.943,-0.5353021101052597
103,0,28156,0.4608485007201781,4000,28966,0.4741063244729606,7.29,1.3257823752782505
104,0,1331,0.021784317255601565,4000,122,0.0019967593577636293,-10.881,-1.9787557897837937
105,0,57155,0.9357246934398585,4000,57153,0.935691950033562,-0.018,-0.00327434062965537
106,0,8229,0.13468966871808302,4000,8186,0.13398585832133036,-0.387,-0.07038103967526577
107,0,28498,0.526026284701713,4000,27822,0.5135484347312463,-6.084,-1.2477849970466637
108,0,5868,0.09605185621685328,4000,3847,0.06297060171544555,-18.189,-3.3081254501407726
109,0,24495,0.40093953579729597,4000,20950,0.342914197793564,-31.905,-5.802533800373194
110,0,53865,0.8812846648451432,4000,52465,0.85837928044371,-12.6,-2.2905384401433193
111,0,14498,0.3499818949909475,4000,13117,0.3166445383222692,-12.429,-3.333735666867832
112,0,7888,0.2048139589229611,4000,6824,0.17718692389582738,-9.576,-2.7627035027133706
113,0,12615,0.36303202969869636,4000,11907,0.34265734265734266,-6.372,-2.03746870413537
114,0,9419,0.15403862822378858,4000,8716,0.14254174366690106,-6.327,-1.149688455688752
115,0,6486,0.10608786679315646,4000,4564,0.07465079001602931,-17.298,-3.143707677712715
116,0,11382,0.33950782997762863,4000,9187,0.274034302759135,-19.755,-6.547352721849364
117,0,10646,0.3000732848525847,4000,8390,0.23648458199447545,-20.304,-6.358870285810927
118,0,2544,0.24785658612626657,4000,1956,0.19056897895557287,-5.292,-5.72876071706937
119,0,7776,0.1270546714159668,4000,7335,0.11984902454168164,-3.969,-0.7205646874285154
120,0,10142,0.16565128623928133,4000,8150,0.13311555737035524,-17.928,-3.2535728868926084
121,0,29600,0.6880520688052069,4000,27904,0.6486285448628545,-15.264,-3.942352394235238
122,0,1461,0.02386202165711206,4000,16053,0.2621882502817384,131.328,23.832622862462635
123,0,7993,0.13040215351986295,4000,6883,0.1122930092177176,-9.99,-1.810914430214536
124,0,9841,0.16047289033836118,4000,8802,0.14353037097431717,-9.351,-1.6942519364044006
125,0,41784,0.6805655091536907,4000,43827,0.7138412925923513,18.387,3.3275783438660556
126,0,9,1.4662995487055834e-4,4000,10,1.6292217207839816e-4,0.009,0.0016292217207839821
127,0,49553,0.8064873134449815,4000,46159,0.751249125205475,-30.546,-5.523818823950643
128,0,38757,0.630389876547226,4000,38843,0.6317886826824547,0.774,0.13988061352286918
129,0,665,0.010812480691998765,4000,595,0.009674324829683105,-0.63,-0.11381558623156598
130,0,155,0.002519055435471551,4000,137,0.0022265199655458223,-0.162,-0.029253546992572856
131,0,3403,0.05530635462376077,4000,2869,0.04662766130342922,-4.806,-0.86786933203315475
132,0,2852,0.04634911348382169,4000,3557,0.05780638031625307,6.345,1.145726683243138
133,0,15344,0.2491799019130209,4000,14377,0.2334762415148267,-8.703,-1.570366039819418
134,0,28072,0.45560334334171876,4000,28154,0.4569341881035462,0.738,0.13308447618274322
135,0,1720,0.027915280370039763,4000,5538,0.08988071086586058,34.362,6.196543049582082
136,0,26315,0.42680355520954977,4000,26399,0.4281659530297133,0.756,0.13623978201635079
137,0,9236,0.19335929322111964,4000,9486,0.19859314156513,2.25,0.5233848344010361
138,0,61613,0.9986546939834025,4000,61613,0.9986546939834025,0,0
139,0,7447,0.12019626515163742,4000,7225,0.11661313491615152,-1.998,-0.35831302354858985
140,0,19668,0.31724627395315824,4000,29968,0.48338602490483257,92.7,16.613975095167433
141,0,46940,0.7566330313678713,4000,46048,0.7422547470904929,-8.028,-1.4378284277378417
142,0,2084,0.03354581160260125,4000,2351,0.03784366750370227,2.403,0.4297855901101023
143,0,18901,0.30083241815085393,4000,18416,0.2931130528895892,-4.365,-0.771936526126471
144,0,29675,0.4710840887082692,4000,26011,0.4129188957503215,-32.976,-5.81651929579477
145,0,27059,0.8793097845513924,4000,26446,0.8593897247587171,-5.517,-1.9920059792675304
146,0,27565,0.5790114899069465,4000,28281,0.5940512949776293,6.444,1.503980507068281
147,0,35514,0.561273192780605,4000,35313,0.5580965325410121,-1.809,-0.31766602395928434
148,0,50851,0.8023446621856165,4000,51660,0.8151093439363817,7.281,1.2764681750765172
149,0,28496,0.44483991320501415,4000,36671,0.5724566415335862,73.575,12.761672832857208
150,0,45342,0.7029222540888304,4000,44558,0.69076815750717,-7.056,-1.2154096581660334
151,0,54770,0.8488314425640072,4000,52995,0.8213222986795611,-15.975,-2.750914388444614
152,0,0,NA,4000,0,NA,0,NA
153,0,46285,0.7138670820673381,4000,38178,0.5888304517482302,-72.963,-12.503663031910783
154,0,57896,0.8822113186846676,4000,56447,0.8601316551366837,-13.041,-2.2079663547983963
155,0,65413,0.9909559157703378,4000,65577,0.9934403878200273,1.476,0.248447204968949
156,0,9709,0.9135302973278133,4000,9552,0.8987579977418141,-1.413,-1.4772299585999238
157,0,48637,0.8584161386540532,4000,46427,0.8194108614694929,-19.89,-3.900527718456026
158,0,53352,0.9405874263954022,4000,48952,0.8630161136772329,-39.6,-7.757131271816931
159,0,41651,0.7341711908623,4000,43086,0.7594655573573997,12.915,2.529436649509975
160,0,37977,0.6691274931284799,4000,31605,0.5568574247656636,-57.348,-11.227006836281628
161,0,43863,0.7727256712000564,4000,38851,0.6844302727080545,-45.108,-8.829539849200197
162,0,51870,0.9141215656556756,4000,51122,0.9009393229120772,-6.732,-1.318224274359836
163,0,42999,0.7575047565358326,4000,37929,0.668187583679797,-45.63,-8.931717285603558
164,0,48775,0.9798899067823851,4000,47518,0.9546367727418836,-11.313,-2.5253134040501446
165,0,0,NA,4000,0,NA,0,NA
166,0,38503,0.6771425054079245,4000,34724,0.6106821899016901,-34.011,-6.6460315506234435
167,0,0,NA,4000,0,NA,0,NA
168,0,31328,0.5504735464145771,4000,25855,0.4543058459700234,-49.257,-9.616770044455375
1,1,25049,0.4346822614791934,4000,29283,0.5081560406760837,38.106,7.347377919689024
2,1,2483,0.043065769390869986,4000,2263,0.0392500346884973,-1.98,-0.3815734702372689
3,1,0,NA,4000,0,NA,0,NA
4,1,46138,0.7975315897737291,4000,28159,0.4867504451089869,-161.811,-31.078114466474215
5,1,48731,0.8421498315043636,4000,34158,0.5903050203058844,-131.157,-25.184481119847923
6,1,48465,0.8326890366475955,4000,44877,0.7710427297561981,-32.292,-6.164630689139738
7,1,46254,0.7941282513520473,4000,36471,0.6261653360803503,-88.047,-16.796291527169704
8,1,7620,0.1285793834264212,4000,8689,0.14661761976275248,9.621,1.8038236336331281
9,1,0,0,4000,0,0,0,0
10,1,1628,0.054437236674914735,4000,2131,0.07125660402594797,4.527,1.6819367351033232
11,1,10206,0.17161305510248692,4000,10363,0.17425299725916835,1.413,0.2639942156681424
12,1,22529,0.37835886067445923,4000,18463,0.3100732231627032,-36.594,-6.828563751175603
13,1,20200,0.33869885982562037,4000,25766,0.43202548625083836,50.094,9.3326626425218
14,1,15585,0.2611690183329423,4000,16693,0.27973656868988167,9.972,1.8567550356939355
15,1,11722,0.19642408298004257,4000,14457,0.2422541347587848,24.615,4.583005177874222
16,1,8779,0.14712832459065847,4000,10254,0.1718480282893965,13.275,2.471970369873802
17,1,38082,0.6379001323305248,4000,39411,0.6601618117556408,11.961,2.226167942511603
18,1,42625,0.7139268068001005,4000,43070,0.7213801189180136,4.005,0.7453312117913113
19,1,9575,0.16037988677096246,4000,9560,0.16012863890656928,-0.135,-0.025124786439317814
20,1,24843,0.41560853199498116,4000,27067,0.45281472187369304,20.016,3.7206189878711884
21,1,3778,0.06311076959056512,4000,4068,0.06795516429179961,2.61,0.4844394701234489
22,1,10065,0.16785630899569728,4000,11296,0.18838597778593108,11.079,2.0529668790233795
23,1,1766,0.029419114094854155,4000,2238,0.037281980376151526,4.248,0.786286628129737
24,1,11238,0.1872219908371512,4000,12565,0.20932944606413995,11.943,2.210745522698876
25,1,16634,0.2771086344478318,4000,18209,0.3033468272610659,14.175,2.6238192813234082
26,1,14970,0.24941270555305642,4000,19079,0.3178720781059962,36.981,6.84593725529398
27,1,5135,0.3578896013381656,4000,5432,0.378589350432116,2.673,2.0699749093950395
28,1,1038,0.24933941868844584,4000,975,0.2342061013692049,-0.567,-1.5133317319240946
29,1,1736,0.0287788866416896,4000,1871,0.031016876098272604,1.215,0.22379894565830033
30,1,27080,0.448277574533596,4000,30415,0.503484580112235,30.015,5.520700557863894
31,1,13644,0.22595015318373768,4000,14594,0.2416825370539041,8.55,1.5732383870166426
32,1,8928,0.1476996376991414,4000,8341,0.13798865121511406,-5.283,-0.9710986484027351
33,1,22467,0.37136764851730636,4000,28872,0.47723891698899135,57.645,10.587126847168499
34,1,35919,0.5935553168635875,4000,37457,0.6189705031810295,13.842,2.5415186317441996
35,1,12399,0.2048371908608812,4000,15564,0.2571244486296278,28.485,5.22872577687466
36,1,31599,0.5211260637245201,4000,37764,0.6227983376212152,55.485,10.16722738966951
37,1,5858,0.09659653057186202,4000,5984,0.09867422993206253,1.134,0.20776993602005106
38,1,379,0.009579415630371044,4000,426,0.010767364270548984,0.423,0.11879486401779396
39,1,31745,0.5234993403693932,4000,27910,0.46025725593667544,-34.515,-6.324208443271773
40,1,49675,0.8187332091704712,4000,51752,0.8529658991643729,18.693,3.423268999390172
41,1,38038,0.6268932214842526,4000,35774,0.589580895561745,-20.376,-3.731232592250766
42,1,21190,0.3492895526324465,4000,21272,0.35064121583753666,0.738,0.135166320509017
43,1,30460,0.501977587343441,4000,30466,0.502076466710613,0.054,0.009887936717201118
44,1,15150,0.2496704021094265,4000,16132,0.2658536585365854,8.838,1.6183256427158872
45,1,52892,0.8715540395801408,4000,55196,0.909519336925536,20.736,3.796529734539522
46,1,37575,0.6189464321012058,4000,38647,0.6366047308427225,9.648,1.7658298741516698
47,1,33840,0.5574407801535268,4000,36478,0.6008961222943366,23.742,4.345534214080981
48,1,42391,0.698138998682477,4000,42139,0.6939888010540185,-2.268,-0.4150197628458474
49,1,44412,0.731459064183013,4000,45159,0.7437620435792283,6.723,1.2302979396215274
50,1,53082,0.8743390818797253,4000,53816,0.8864291479303585,6.606,1.209006605063323
51,1,13328,0.2195282645934906,4000,13363,0.22010475688496509,0.315,0.05764922914744952
52,1,45272,0.7456354173529218,4000,46407,0.7643290071809737,10.215,1.8693589828051915
53,1,3223,0.053069222156359085,4000,3573,0.05883224659158269,3.15,0.5763024435223606
54,1,20320,0.3346067711763931,4000,22324,0.3676063759715453,18.036,3.299960479515218
55,1,6354,0.10462703770788737,4000,7849,0.12924419561995718,13.455,2.4617157912069807
56,1,26290,0.432792822454523,4000,27272,0.4489587620380278,8.838,1.6165939583504818
57,1,7233,0.11902254401843014,4000,3668,0.060358729636333715,-32.085,-5.866381438209642
58,1,46947,0.7718372379778051,4000,47881,0.7871927661323469,8.406,1.5355528154541775
59,1,31232,0.5132621199671323,4000,29567,0.48589975349219394,-14.985,-2.7362366474938393
60,1,2976,0.048906345006655604,4000,4746,0.07799378810537214,15.93,2.9087443098716532
61,1,43123,0.7086887212608259,4000,43016,0.7069302700126543,-0.963,-0.1758451248171644
62,1,46829,0.7695556431998948,4000,45814,0.7528758298823375,-9.135,-1.6679813317557302
63,1,11468,0.18845724051797805,4000,10945,0.17986261749819232,-4.707,-0.8594623019785724
64,1,3580,0.058832229544296726,4000,6551,0.10765640663259438,26.739,4.882417708829765
65,1,3698,0.060773389866719256,4000,8489,0.1395092770628934,43.119,7.8735887196174135
66,1,18295,0.3007364302856955,4000,13708,0.22533451688200679,-41.283,-7.540191340368874
67,1,44941,0.7385659583559303,4000,43054,0.7075547667176124,-16.983,-3.101119163831789
68,1,5313,0.08732454554419644,4000,2493,0.04097498438578613,-25.38,-4.634956115841031
69,1,8044,0.1321114176849297,4000,9576,0.15727236893969254,13.788,2.5160951254762836
70,1,5172,0.08494284588096176,4000,5339,0.08768558665090001,1.503,0.27427407699382456
71,1,100,0.001642278826099095,4000,62,0.001018212872181439,-0.342,-0.06240659539176561
72,1,47898,0.7866703894098904,4000,47567,0.7812340893786851,-2.979,-0.5436300031205321
73,1,1237,0.020314655455560666,4000,1966,0.032286671483938774,6.561,1.1972016028378107
74,1,55238,0.906804563736354,4000,51762,0.8497414429943364,-31.284,-5.706312074201758
75,1,17240,0.2829615769691598,4000,18678,0.3065635924959378,12.942,2.3602015526777986
76,1,20014,0.32855079125352943,4000,19331,0.3173386302449274,-6.147,-1.1212161008602006
77,1,4328,0.07234554693768387,4000,3935,0.06577627707943301,-3.537,-0.6569269858250861
78,1,0,0,4000,0,0,0,0
79,1,2715,0.13267200938232995,4000,2611,0.12758991399530883,-0.936,-0.5082095387021118
80,1,45138,0.7409267740188112,4000,46643,0.7656308990331742,13.545,2.470412501436292
81,1,25525,0.5678405374741385,4000,24273,0.5399879869190897,-11.268,-2.785255055504887
82,1,17478,0.5842163318514557,4000,20124,0.6726610288464753,23.814,8.844469699501955
83,1,3672,0.060241161512591256,4000,6381,0.10468378311869411,24.381,4.444262160610286
84,1,698,0.019067912364093317,4000,692,0.01890400480795498,-0.054,-0.01639075561383381
85,1,15130,0.4219421049696023,4000,16017,0.44667856545261864,7.983,2.4736460483016307
86,1,0,0,4000,0,0,0,0
87,1,34603,0.5672436969279696,4000,32874,0.5389003639224943,-15.561,-2.8343333005475313
88,1,15735,0.2578747254908388,4000,16559,0.27137893736274543,7.416,1.3504211871906646
89,1,14532,0.23819826907946498,4000,18896,0.30972987149226333,39.276,7.153160241279835
90,1,16180,0.2652241619539382,4000,17604,0.2885665109417261,12.816,2.3342348987787864
91,1,16464,0.26983970891926445,4000,24108,0.3951224309174943,68.796,12.528272199822988
92,1,49250,0.9450798280626344,4000,49940,0.9583205403745778,6.21,1.3240712311943459
93,1,35044,0.7924024872809496,4000,36056,0.8152854720180893,9.108,2.2882984737139678
94,1,19282,0.31592744908492126,4000,24782,0.4060426326741271,49.5,9.011518358920585
95,1,31356,0.513738019169329,4000,32287,0.5289915622183993,8.379,1.5253543049070228
96,1,16646,0.272791334130873,4000,15082,0.24716081349043773,-14.076,-2.563052064043525
97,1,0,NA,4000,0,NA,0,NA
98,1,37144,0.6083495749873069,4000,36069,0.5907430761419658,-9.675,-1.7606498845341156
99,1,2526,0.041373888261019114,4000,3824,0.0626341047941952,11.682,2.126021653317609
100,1,20547,0.4577290650270668,4000,22407,0.4991646060282029,16.74,4.143554100113612
101,1,34835,0.5706539545246052,4000,32652,0.5348928641635542,-19.647,-3.576109036105102
102,1,60720,0.9939921750945373,4000,61047,0.9993451961955899,2.943,0.5353021101052624
103,1,32940,0.5391514992798219,4000,32130,0.5258936755270394,-7.29,-1.3257823752782505
104,1,59768,0.9782156827443984,4000,60977,0.9980032406422363,10.881,1.9787557897837926
105,1,3926,0.06427530656014145,4000,3928,0.064308049966438,0.018,0.00327434062965537
106,1,52867,0.865310331281917,4000,52910,0.8660141416786696,0.387,0.07038103967526022
107,1,25678,0.4739737152982871,4000,26354,0.4864515652687537,6.084,1.2477849970466637
108,1,55224,0.9039481437831467,4000,57245,0.9370293982845544,18.189,3.3081254501407753
109,1,36599,0.599060464202704,4000,40144,0.657085802206436,31.905,5.802533800373199
110,1,7256,0.11871533515485676,4000,8656,0.14162071955629,12.6,2.2905384401433233
111,1,26927,0.6500181050090525,4000,28308,0.6833554616777309,12.429,3.333735666867832
112,1,30625,0.7951860410770389,4000,31689,0.8228130761041726,9.576,2.7627035027133706
113,1,22134,0.6369679703013036,4000,22842,0.6573426573426573,6.372,2.03746870413537
114,1,51728,0.8459613717762114,4000,52431,0.8574582563330989,6.327,1.1496884556887466
115,1,54652,0.8939121332068435,4000,56574,0.9253492099839707,17.298,3.143707677712726
116,1,22143,0.6604921700223714,4000,24338,0.725965697240865,19.755,6.547352721849364
117,1,24832,0.6999267151474153,4000,27088,0.7635154180055246,20.304,6.358870285810925
